company,companydesc,category,catdesc
http://www.wikidata.org/entity/Q5291326,Domo Gasoline,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5316109,Dura Lube,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5321642,E.ON Gaz Romania,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5323348,EMAS,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5323987,EQT,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5323987,EQT,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5330120,Eastern Drilling,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5348427,Egyptian Natural Gas Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5348428,Egyptian Natural Gas Holding Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5348428,Egyptian Natural Gas Holding Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5350645,El-Ad Group,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5351783,El Paso Natural Gas Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5353421,Eland Oil & Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5358733,Elekeiroz,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5358733,Elekeiroz,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q409271,Airtricity,http://www.wikidata.org/entity/Q844861,electric power distribution
http://www.wikidata.org/entity/Q1114680,Comisión Federal de Electricidad,http://www.wikidata.org/entity/Q844861,electric power distribution
http://www.wikidata.org/entity/Q3007579,CUPET,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3013267,Dana Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3013278,Dana Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3030794,Enarsa,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3030794,Enarsa,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3032151,Distrigas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3045998,ENOC,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3054251,Engen Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3054251,Engen Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5023637,Calor Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5039408,Caribbean Petroleum Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5049114,Caspian International Petroleum Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5050816,Castrol India,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5065795,Ceylon Petroleum Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5068958,Challenger LTD,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5091458,Chennai Petroleum Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5094438,Chevron Phillips Chemical,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5094438,Chevron Phillips Chemical,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5096873,Chief Oil & Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5099609,China BlueChemical,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5099609,China BlueChemical,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5099631,China Clean Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5526924,Gasworld,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5526991,Gate Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5528948,Gaz-System,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5528948,Gaz-System,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5529617,Geco-Prakla,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5531617,Genel Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5531617,Genel Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5533183,Genie Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5533183,Genie Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5555383,Ghana Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5570059,GlobalSantaFe Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5570537,Global Partners,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5570537,Global Partners,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5579402,Golden Fleece Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5607329,Greka Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5616988,Gujarat Gas Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5617005,Gujarat Refinery,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5617023,Gujarat State Petroleum Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5617503,Gulf Keystone Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5617503,Gulf Keystone Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5617505,Gulf Oil LP,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5617739,Gull Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5620647,Svenska Petroleum Exploration AB,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5629989,"HKN, Inc.",http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5641274,Haldia Petrochemicals,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5641276,Haldia Refinery,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5656604,Hardy Oil and Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5706267,Helix Energy Solutions Group,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5706267,Helix Energy Solutions Group,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5738959,Heritage Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5738959,Heritage Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5788993,Corpoven,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5903468,Horizon Oil Sands,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5917547,National Hydrocarbons Institute,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5936320,Wawa Inc.,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q982810,Sunray,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1004799,Bumi Resources,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1004799,Bumi Resources,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1031623,Campsa,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1046124,KazMunaiGas Exploration Production,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1046124,KazMunaiGas Exploration Production,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1049970,Castrol,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1049970,Castrol,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1781702,Sistema,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1781702,Sistema,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1781702,Sistema,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1781702,Sistema,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1783189,Kontinentale Öl,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1788862,Rompetrol,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1788862,Rompetrol,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1788862,Rompetrol,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6825765,Mexican Eagle Petroleum Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6878212,Missan Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6889446,Modiin Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6893796,Mohawk Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6895008,Mojave Pipeline,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6918149,Motor Oil Hellas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6918149,Motor Oil Hellas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6925433,Mountain West Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6935319,Mumbai Refinery,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6935320,Mumbai Refinery Mahaul,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6947482,Myint & Associates,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6954859,NOCO Energy Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6958498,Nagapattnam Refinery,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6961181,Nama Chemicals,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6970960,National Benzole,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6972856,National Gas Company of Trinidad and Tobago,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6973855,National Iranian Tanker Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6973855,National Iranian Tanker Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6973852,National Iranian Gas Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6973853,National Iranian Oil Refining and Distribution Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6974636,National Oil Corporation of Kenya,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6975227,National Refinery,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6994376,Nepal Oil Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7017778,Newfield Exploration,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7017778,Newfield Exploration,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7035453,Niko Resources,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7035453,Niko Resources,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7045708,Noble Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7045708,Noble Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7053442,Norsk Polar Navigasjon,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7053650,North Absheron Operating Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7053995,North Atlantic Refining,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7055158,North Drilling,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7055158,North Drilling,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7056213,North Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7056213,North Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7058365,Northern Gas Networks,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7069681,Numhyd,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7072645,OLCO Petroleum Group,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7072824,OPET,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7072824,OPET,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7074355,Oando,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7081279,Oil & Gas Journal,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7081279,Oil & Gas Journal,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7081342,Oil India,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7081342,Oil India,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7081371,Oil and Gas Development Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7081371,Oil and Gas Development Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7081491,Oilibya,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7089539,Oman Oil Marketing Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7089541,Oman Refinery Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7096488,Opencor,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7097978,Ophir Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7097978,Ophir Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7099117,Opus Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7119013,PERN SA,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7122670,Frontera Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7122670,Frontera Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7130050,Panarctic Oils,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7131186,Panipat Refinery,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7131573,Panrusgáz,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7135348,Paramount Resources,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7135348,Paramount Resources,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7161915,Pembina Pipeline,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7161915,Pembina Pipeline,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7162745,Pengrowth Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7162745,Pengrowth Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7170816,Perth Amboy Refinery,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7170943,Det Norske Oljeselskap ASA,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7170943,Det Norske Oljeselskap ASA,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7178847,PetroBakken Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7178847,PetroBakken Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7178851,PetroSA,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7178852,Petroiran,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7178875,Petro Rabigh,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7178875,Petro Rabigh,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7178875,Petro Rabigh,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7245688,Prisma Energy International,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7245881,Prista Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7248285,Profire Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7248285,Profire Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7249731,Prometheus Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7259769,Puma Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7269596,Quattor,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7178878,Petrobank Energy and Resources,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7178878,Petrobank Energy and Resources,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7178877,Petrobangla,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7178901,Petrocorp,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7178901,Petrocorp,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7178908,Applegreen,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7178908,Applegreen,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7178921,Petrojack,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7178943,Petroleum Corporation of Jamaica,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7178945,Petroleum Exploration and Production Association of New Zealand,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7179006,Petromin Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7179006,Petromin Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7179005,Petrolsoft Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7179011,Petron Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7179027,Petronet LNG,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7179249,Petróleos Paraguayos,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7185167,Philippine National Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7186935,Phoenix Natural Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7186949,"Phoenix Petroleum Philippines, Inc.",http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7189526,Hoifu Energy Group Limited,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7189526,Hoifu Energy Group Limited,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7194412,Pilot Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7196684,Pioneer Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7200719,Plains All American Pipeline,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7200719,Plains All American Pipeline,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7200719,Plains All American Pipeline,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7200726,Plains Exploration & Production,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7200726,Plains Exploration & Production,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7204982,Plinacro,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7236675,Powerco,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7240331,Premier Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7240331,Premier Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7240331,Premier Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5943971,Hunt Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5954606,Hydro Oil & Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5963239,National Iranian South Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5968967,Lagoven,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q5995301,Maraven,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6008534,Imvume Management,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6016578,Independent Energy Partners,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6021221,Indian Petrochemicals Corporation Limited,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6026960,Indraprastha Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6045093,Inter Pipeline Fund,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6045093,Inter Pipeline Fund,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6062346,Iofina,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6067320,Iranian Offshore Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6073631,Mito Juan,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6089025,Istrabenz,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6105966,Repsol YPF,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6105966,Repsol YPF,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6107607,JACOS,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6108364,JKX Oil & Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6148312,Jamuna Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6276880,Jordan Petroleum Refinery Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6296887,Jowfe Oil Technology,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6322669,K-Dow Petrochemicals,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6364295,Kanotex Refining Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6392680,Kenya Pipeline Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6398263,Keyera,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6398263,Keyera,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6399442,Khalid A. Al-Falih,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6403586,KiNEx,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7921713,Vermont Electric Cooperative,http://www.wikidata.org/entity/Q844861,electric power distribution
http://www.wikidata.org/entity/Q8063035,ZESCO,http://www.wikidata.org/entity/Q844861,electric power distribution
http://www.wikidata.org/entity/Q8063035,ZESCO,http://www.wikidata.org/entity/Q844861,electric power distribution
http://www.wikidata.org/entity/Q28207127,Longi Silicon Materials,http://www.wikidata.org/entity/Q192127,photovoltaics
http://www.wikidata.org/entity/Q28207127,Longi Silicon Materials,http://www.wikidata.org/entity/Q192127,photovoltaics
http://www.wikidata.org/entity/Q6692367,Türkmennebit,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6715339,MEG Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6715339,MEG Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6410558,Kinder Morgan Energy Partners,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6410558,Kinder Morgan Energy Partners,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6424868,Kochi Refineries,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6425537,"Koehler Instrument Company, Inc.",http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6429235,Kongsberg Offshore,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6448833,Kuwait Foreign Petroleum Exploration Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6450417,Kwik Shop,http://www.wikidata.org/entity/Q862571,petroleum industry
